AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12488,0,201601280336,-0.44754809242286747,-0.39737378326202905,-0.40909802609766704,-0.5394175473678462,-0.6073905575627933,-0.2764846444334941,-0.5055557417394119,-0.4144310809916362,-0.2806283986678951,-0.22209715842600214
12488,0,201601280412,-0.4248277308577152,-0.392140514233127,-0.39302338145536997,-0.4652940177188157,-0.526966225986486,-0.2764846444334941,-0.5056856078675687,-0.3805884508869711,-0.0917481241520093,-0.2699007873524775
12488,0,201601280448,-0.4267437532559404,-0.3851628221945909,-0.40909802609766704,-0.4439186412259666,-0.5566725106227797,-0.2811004477802084,-0.492955767301367,-0.30840442285629804,-0.3235812032994823,-0.22372223280504192
12488,0,201601280524,-0.3979294243859192,-0.4043514753005651,-0.4123129550261264,-0.4384674849508162,-0.6595576915582358,-0.2764846444334941,-0.502380687935416,-0.31184411464036144,-0.2704921712263469,-0.3561251197960835
12488,0,201601280600,-0.4144170460000538,-0.39562936025239503,-0.4348174575253422,-0.3337705290443071,-0.44147008971617735,-0.2903320544736369,-0.4917108058225617,-0.24625568646182155,-0.36968606662418624,-0.3416805050472377
12488,0,201601280636,-0.4218375044768306,-0.4078403213198332,-0.4508921021676392,-0.43341598615460175,-0.5711633811770692,-0.2626372343933512,-0.4820738649657648,-0.33327829317412977,-0.4034760626250393,-0.5264010403814814
12488,0,201601280712,-0.42656537938133293,-0.4060958983101992,-0.4444622443107204,-0.609376825336756,-0.7551974372165472,-0.2349424143130653,-0.4674851623583113,-0.41611970432852136,-0.25052764991442833,-0.5345012541382635
12488,0,201601280748,-0.4527268667064652,-0.4026070522909311,-0.4605368889530174,-0.7065840414186048,-0.7827300912696974,-0.2072475942327796,-0.4667435547434108,-0.4641776573276847,-0.18533587416180486,-0.5770179190512155
12488,0,201601280824,-0.4524150276930635,-0.40086262928129707,-0.4444622443107204,-0.709737131212817,-0.8207686264747076,-0.19340018419263666,-0.4680774600284088,-0.5204837163692037,-0.2347698857878478,-0.5585104895085831
12488,0,201601280900,-0.4537250821207431,-0.39911820627166295,-0.4444622443107204,-0.6438712549895876,-0.8393893951369698,-0.2072475942327796,-0.4789333765985488,-0.4781991267221482,-0.20039993567094125,-0.5448611428788279
12488,0,201601280936,-0.4576364762947301,-0.4095847443294672,-0.4862563203806926,-0.5479196633040654,-0.6827430844450991,-0.244174021006494,-0.4778622282984021,-0.3888839735083188,-0.09237427009759976,-0.5301586958650681
12488,0,201601281012,-0.4771868847103589,-0.4252845514161734,-0.5248354675222053,-0.5241358792276429,-0.5740615552879271,-0.2857162511269227,-0.5020353460521099,-0.3174155865305433,-0.1013206677646432,-0.5749349032342954
12488,0,201601281048,-0.498063410874656,-0.4340066664643435,-0.55376982787834,-0.5425682306673432,-0.5139244424876254,-0.2995636611670656,-0.4968611317485176,-0.307797240607084,-0.2621642059178236,-0.5720802165571738
12488,0,201601281124,-0.48496611109485904,-0.4357510894739775,-0.5087608228799084,-0.5858122447027745,-0.5986960352302195,-0.2903320544736369,-0.4844843501179354,-0.3813413710002873,-0.4495544127365197,-0.5847957007460486
12480,0,201601140236,-1.0544656599013835,-0.5090168558786065,-1.1099525325018158,-0.7292521825340675,-0.8414181170145703,-0.9637777627592532,-0.9333462984647412,1.8375999793758784,-1.7319232661191726,1.3837312152744643
12480,0,201601140312,-1.0500987603869019,-0.5037835868497044,-1.1035226746448972,-0.7027311354483466,-0.7986700488794158,-0.9587003790778676,-0.9363721656996884,1.7946395901498402,-1.965896058442118,1.4252901480699938
12480,0,201601140348,-1.0424264683382876,-0.5037835868497044,-1.1067376035733565,-0.6639142976531602,-0.7110002820259639,-0.9596235397472104,-0.9326133018707352,1.9273807927892042,-1.3164619503817203,1.37606058206906
12480,0,201601140424,-1.0509301804956726,-0.5037835868497044,-1.1163823903587349,-0.6714903152205263,-0.7211438914139666,-0.9610082807512248,-0.9417754351816328,1.96733788547355,-1.9045932580262133,1.4534047542891326
12480,0,201601140500,-1.0468459011565288,-0.4985503178208024,-1.0970928167879783,-0.6731650257643462,-0.7675146771876933,-0.9503919330537818,-0.9348787365754614,1.8098711342666916,-1.1738537625827417,1.3717448532533976
12480,0,201601140536,-1.0415091859833832,-0.4915726257822662,-1.0906629589310597,-0.6645894049985606,-0.7204193478862522,-0.9416219066950248,-0.9226642254115598,1.7116375295071793,-1.075235964507422,1.3098568267048054
12480,0,201601140612,-1.041910772681117,-0.4968058948111683,-1.0842331010741408,-0.6812055356987177,-0.7298384137465403,-0.9351597820096246,-0.924485838087734,1.5597780261592051,-1.1297556158416004,1.268083876710712
12480,0,201601140648,-1.0334171111183963,-0.4968058948111683,-1.0810181721456813,-0.6877822225409583,-0.7052039338042481,-0.9240818539775104,-0.9182534076901254,1.4324022406226289,-1.3334843840159376,1.142953223151045
12480,0,201601140724,-1.0219563870468529,-0.4968058948111683,-1.055298740718006,-0.6963225138374453,-0.7233175219971101,-0.9120807652760532,-0.9234975224488278,1.2770687821570448,-1.083101598933388,1.0398668858788134
12480,0,201601140800,-1.0123552237797295,-0.4915726257822662,-1.039224096075709,-0.6890031883342717,-0.6544858868642345,-0.9106960242720388,-0.9226150632072408,1.2504296308248084,-0.7123179535273422,1.0806885534274924
12480,0,201601140836,-1.0099770521681937,-0.4880837797629982,-1.0327942382187905,-0.65833949431982,-0.6783958232788123,-0.9143886669494102,-0.917134022503818,1.3368243126222206,-0.8454994383249935,1.1762056410371915
12480,0,201601140912,-1.0136677783066057,-0.4968058948111683,-1.061728598574925,-0.6160833269215094,-0.6001451222856484,-0.925928175316196,-0.9166171812428878,1.583174364477724,-0.8028849372713436,1.2207133476771896
12480,0,201601140948,-1.0069203907321649,-0.4898282027726322,-1.0585136696464656,-0.6165850862281106,-0.6291268633942276,-0.9240818539775104,-0.9102587113880638,1.6671542936453794,-0.5089578409991252,1.2265328145765724
12480,0,201601141024,-1.0091106967849497,-0.4968058948111683,-1.061728598574925,-0.6486952359398327,-0.7066530208596771,-0.9217739523041532,-0.9046931714394386,1.6741916497670042,-0.5727797195656459,1.149383001308189
12480,0,201601141100,-1.005608621006261,-0.4950614718015343,-1.0520838117895468,-0.6511567744930752,-0.6754976491679544,-0.9120807652760532,-0.8960872585032281,1.5686844649004579,-0.5823762111753394,1.0420050920397697
12480,0,201601141136,-1.0111669787884194,-0.4933170487919002,-1.055298740718006,-0.6453328776614654,-0.6399950163099448,-0.9014644175786104,-0.8961542282785316,1.41078737614943,-0.8180584779011189,1.0399182844636208
12480,0,201601141212,-1.0159952470004243,-0.4985503178208024,-1.055298740718006,-0.6483063377170314,-0.6363722986713725,-0.9060802209253246,-0.8882774235775084,1.40285811403381,-0.4810002496274504,1.0424744161179755
12480,0,201601141248,-1.0100078026537085,-0.4985503178208024,-1.039224096075709,-0.6733757825346689,-0.6718749315293819,-0.8945407125585391,-0.8895420129253149,1.205080805003344,-0.5919962202563033,0.9587046771704264
12480,0,201601141324,-0.9960784118276484,-0.4933170487919002,-1.0327942382187905,-0.7012574535846378,-0.7095511949705349,-0.8894633288771532,-0.8860005695365587,1.1900338071471872,-0.6155794184632226,0.9393248926754508
12480,0,201601141400,-0.9835626067163205,-0.4968058948111683,-1.0263643803618716,-0.6805363719746498,-0.7457783713562589,-0.8816164631877388,-0.8806539012101604,1.092990841895588,-0.6763848001446979,0.8176401310017365
12480,0,201601141436,-0.9773856531364304,-0.4933170487919002,-1.0135046646480341,-0.6596880744353932,-0.6972339549993888,-0.8830012041917531,-0.8769552477832098,1.1105781601862903,-0.5370736864757137,0.9338691401564546
12480,0,201601141512,-0.9829078427352562,-0.4933170487919002,-1.0327942382187905,-0.6670862531808133,-0.687090345611386,-0.8830012041917531,-0.8798373620386876,1.2011863182256168,-0.5608745692851173,0.8379773825591208
12480,0,201601141548,-0.9776866934843504,-0.4950614718015343,-1.0360091671472498,-0.6597579363234706,-0.6740485621125254,-0.8820780435224103,-0.8849422290555115,1.2967125207841137,-0.5773555629228945,0.7832777437057932
12480,0,201601141624,-0.9783074569733784,-0.4915726257822662,-1.0360091671472498,-0.6171295114135891,-0.6370968421990869,-0.8802317221837245,-0.8905708807589218,1.319101620642678,-0.4549244685445642,0.7636693345359238
12480,0,201601141700,-0.96771080856681,-0.4898282027726322,-1.023149451433412,-0.5911607306598625,-0.5349362047913453,-0.8793085615143816,-0.878301405696412,1.340795242350079,-0.387905613094185,0.7755394183948564
12480,0,201601141736,-0.9661584153122826,-0.4880837797629982,-1.023149451433412,-0.5797556929777208,-0.5697142941216403,-0.8797701418490531,-0.8767157916242465,1.4082859452307133,-0.5153800121446511,0.7379457086094698
12480,0,201601141812,-0.95406710121099,-0.4811060877244621,-0.9974300200057371,-0.6275012105290521,-0.6617313221413792,-0.8710001154902959,-0.8784757427163884,1.2487805006262975,-0.5087820609068511,0.8364272966611386
12480,0,201601141848,-0.9464235792803828,-0.47238397267629206,-0.9588508728642242,-0.6541995514901304,-0.6320250375050855,-0.8396126527326386,-0.8727804600153609,0.9261735718504742,-0.6403964856452311,0.6798664563489792
12480,0,201601141924,-0.9500154033555728,-0.46889512665702393,-0.9524210150073054,-0.6939508179299295,-0.7196948043585376,-0.8257652426924957,-0.8799156267631835,0.7628015788873718,-0.6175681605950616,0.6802223074306161
12480,0,201601142000,-0.9397342926889848,-0.474128395685926,-0.9524210150073054,-0.7152529662991013,-0.7551974372165472,-0.8211494393457814,-0.8817226113222417,0.7359224339111369,-0.8194779752459252,0.6564383172837617
12480,0,201601142036,-0.9338215764541744,-0.47587281869556,-0.9556359439357648,-0.6717403674015316,-0.7131739126091073,-0.8211494393457814,-0.8813750466528021,0.8700667130209518,-0.6492564911371161,0.5178397472514543
12480,0,201601142112,-0.9319703846155024,-0.47238397267629206,-0.9331314414365491,-0.6625119712544401,-0.6573840609750924,-0.8303810460392099,-0.8842843187434094,0.9423216917523428,-0.4795610736663346,0.6931922517956153
12480,0,201601142148,-0.9301926879798764,-0.4706395496666579,-0.9459911571503866,-0.6559607646332579,-0.7052039338042481,-0.8303810460392099,-0.8820301172999984,1.0138643958791085,-0.43508826185659005,0.7202932287399246
12480,0,201601142224,-0.9312402577030248,-0.47587281869556,-0.9556359439357648,-0.6581286063390566,-0.6783958232788123,-0.8396126527326386,-0.8955105456179819,1.098458039780293,-0.5434877314469557,0.7237896798698072
12480,0,201601142300,-0.9470131809061634,-0.47587281869556,-0.9717105885780618,-0.6793331063639676,-0.7320120443296838,-0.8442284560793529,-0.9031152117204324,1.0943347490413429,-0.6668567441970132,0.7558296183194748
12480,0,201601142336,-0.948299655798864,-0.4793616647148281,-0.9556359439357648,-0.7370527313226548,-0.7725864818816947,-0.8442284560793529,-0.9146776769656751,0.9279920742409272,-0.7665266755483877,0.8280323196408186
12480,0,201601150012,-0.9541883468394852,-0.4811060877244621,-0.9588508728642242,-0.7178285113821279,-0.703754846748819,-0.8349968493859243,-0.9172882078134752,0.8290334066679034,-0.9777630959544428,0.7616080826807125
12480,0,201601150048,-0.9595188974683336,-0.4863393567533642,-0.9749255175065212,-0.7353252786788185,-0.7856282653805553,-0.8396126527326386,-0.9206659598918214,0.8257062535078961,-0.9103400664802828,0.6683252542240038
12480,0,201601150124,-0.9617309489970391,-0.4863393567533642,-0.9620658017926836,-0.7336990366368921,-0.7754846559925526,-0.8349968493859243,-0.9275341425182878,0.7341568021753323,-0.9188271290067238,0.55404768315965
12480,0,201601150200,-0.955777356997402,-0.4898282027726322,-0.9588508728642242,-0.6935064780052026,-0.6878148891391005,-0.8349968493859243,-0.9200375545880134,0.7565230693549719,-0.6754443165568059,0.5020378667647063
11244,0,201107021124,-1.291052763679893,-0.9341152990963216,-1.355251609743268,-0.7166046798575569,-0.7356347619682562,-1.2582660162796258,-1.1876368153204755,-1.384951226786511,-1.9063690334006815,-1.5613897956061762
11244,0,201107021124,-1.291052763679893,-0.9341152990963216,-1.355251609743268,-0.7166046798575569,-0.7356347619682562,-1.2582660162796258,-1.1876368153204755,-1.384951226786511,-1.9063690334006815,-1.5613897956061762
11244,0,201107021200,-1.2838523959630932,-0.9313939992012924,-1.3433563727079685,-0.6887764773266974,-0.7385329360791141,-1.2550349539369254,-1.1858770027732384,-1.3294498109143595,-1.7773314310844788,-1.3048177789321191
11244,0,201107021236,-1.2770939581216108,-0.9315335530420632,-1.3375695006367414,-0.6834291820514511,-0.7023057596933902,-1.2536502129329117,-1.1837747486842007,-1.3402546807374625,-1.740899172741395,-1.394130267344386
11244,0,201107021312,-1.2796603123955668,-0.9317079953430264,-1.3359620361725115,-0.6934369491694332,-0.6892639761945295,-1.2504191505902114,-1.1842769001401379,-1.3954939192405738,-1.7431141741143668,-1.2455801110953757
11244,0,201107021348,-1.2805624435616574,-0.932301099166302,-1.3382124864224332,-0.7065750095902473,-0.7225929784693955,-1.2471880882475113,-1.1835738393582902,-1.4300873150270947,-1.6525630121931412,-1.4247543776233258
11244,0,201107021424,-1.2824581450017951,-0.9339234125652618,-1.3427133869222765,-0.7243071514871167,-0.7907000700745567,-1.2467265079128398,-1.1859681531851376,-1.4709078861851228,-1.6439023042648004,-1.6171469450644371
11244,0,201107021500,-1.286329310473847,-0.9343595183176704,-1.3478572732078111,-0.7314591934663143,-0.8008436794625594,-1.2453417669088256,-1.180531291114575,-1.4723081807429688,-2.2519857556047547,-1.777271377150329
11244,0,201107021536,-1.2799265484732316,-0.9347432913797896,-1.344963837172198,-0.7338133860068597,-0.7986700488794158,-1.2421107045661255,-1.1785155891623922,-1.4813314598136174,-3.0874448911428614,-2.037369969929143
11244,0,201107021612,-1.2787365943053897,-0.9342025202468032,-1.344320851386506,-0.7631663436686525,-0.8497503675832868,-1.2388796422234256,-1.178779595073938,-1.490226768518592,-3.1157946735705,-1.9602050971183775
11244,0,201107021648,-1.2762628740937558,-0.93331286451189,-1.33371158592259,-0.7595211758085167,-0.8383750341981695,-1.238418061888754,-1.1793812601998834,-1.4932467803945109,-2.6490525878929385,-1.444852608459154
11244,0,201107021724,-1.2686002402393202,-0.9309927819090766,-1.3160294768160634,-0.7332635568558935,-0.8304050553933102,-1.2338022585420398,-1.1829199417920382,-1.5177623637502902,-2.3575881350157184,-0.8178556000912708
11244,0,201107021800,-1.2454690684224192,-0.924189532171504,-1.2671625571034806,-0.7372483108014203,-0.8156968217807062,-1.2194932681672257,-1.1727976842021262,-1.4792627642282363,-1.7603277970764182,-0.56313980785642
11244,0,201107021836,-1.2279495535151626,-0.9215728976570527,-1.2565532916395643,-0.7438297029664597,-0.8469246478252003,-1.2024147957843825,-1.1706350498166052,-1.4850003611550815,-1.4833979128025618,-0.6766730970786912
11244,0,201107021912,-1.2199870001946942,-0.9205262438512724,-1.2504449266754916,-0.7481492781801672,-0.8214207156496506,-1.193183189090954,-1.174486144100947,-1.4988127767362989,-2.2622109404376283,-0.8213203182458604
11244,0,201107021948,-1.223245155913375,-0.920700686152236,-1.259446727675178,-0.7675703489651406,-0.827144609518595,-1.1904137070829257,-1.1719617639131612,-1.50571965495353,-2.51251718162246,-0.929092563111428
11244,0,201107022024,-1.2280602722813203,-0.920351801550309,-1.2713419647104778,-0.7419329838279554,-0.7486765454671168,-1.1917984480869397,-1.1750842293074604,-1.4709328756813675,-1.8877281995067559,-1.0666818551887194
11244,0,201107022100,-1.2149179131720762,-0.9140718787156266,-1.2395141683187296,-0.7125906260386473,-0.7044793902765336,-1.182566841393511,-1.1639859703947242,-1.4262344662757631,-1.8267260854779013,-0.6045271322556321
11244,0,201107022136,-1.2011317375043755,-0.911280801900212,-1.2298693815333517,-0.7332858031099418,-0.800119135934845,-1.1784126183814685,-1.1678235631241674,-1.3897698954705104,-1.8110405779297152,-0.5326373062904532
11244,0,201107022212,-1.1947397925343195,-0.909536378890578,-1.2285834099619677,-0.7052135481012914,-0.6921621503053874,-1.1761047167081111,-1.1644133126585667,-1.3270460690278878,-2.513916139299376,-0.7875728806704237
11244,0,201107022248,-1.1896019833922584,-0.911280801900212,-1.2334058033546569,-0.6924978432429628,-0.6711503880016675,-1.1737968150347535,-1.1630092894939734,-1.3304779566643268,-1.7954350764241396,-0.8663411566677744
11244,0,201107022324,-1.1862645511441807,-0.9083152827838344,-1.2237610165692787,-0.7281325180789164,-0.7269402396356824,-1.1710273330267251,-1.1662494765948297,-1.3096380290192946,-1.7737790372225382,-0.7049528472968601
11244,0,201107030000,-1.1824029789763673,-0.9079663981819076,-1.216366680033822,-0.7771391566329822,-0.8191021763609643,-1.1696425920227111,-1.1611206605237685,-1.28958859400876,-3.1865938683499615,-0.6915672304060819
