AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11921,0,201312120848,0.06557423174439371,0.36842791796730695,0.2756818356641849,-0.7365525666461671,-0.3835066074990189,0.6097495981356514,-0.08433419458260126,-0.013028562930497652,-0.29890611993524524,-0.4158149788494305
11921,0,201312120924,0.0790800687915321,0.36842791796730695,0.3046161960203195,-0.7782560492146666,-0.3356867346698633,0.5820547780553659,-0.08591282781187341,0.029899438247848912,-0.11333016673348265,-0.3568279794295825
11921,0,201312121000,0.0954104608567818,0.35970580291913684,0.2885415513780225,-0.7245170249677996,-0.2617832948429863,0.5635915646685086,-0.0712762361974361,0.08870063192389623,0.03591701576192609,-0.3841040693865056
11921,0,201312121036,0.10306750438167277,0.34749484185169865,0.2531773331649691,-0.7569272090706112,-0.30742953708899856,0.5266651378947941,-0.04838868874872805,0.1577531019722994,0.06705362750430867,-0.3810421096883996
11921,0,201312121112,0.09224559483368418,0.3422615728227967,0.19209368352424053,-0.7143901103045014,-0.3168486029492868,0.4805071044276512,-0.04333280089514485,0.2431086368198993,0.05949807927847193,-0.3486842303867433
11921,0,201312121148,0.08743551784296344,0.3335394577746266,0.15029960745426835,-0.6724288256738072,-0.3342376476144343,0.4574280876940796,-0.03550960498198407,0.27680122019754283,-0.15836325404297194,-0.32620414893093563
11921,0,201312121224,0.09673971291198437,0.3370283037938945,0.16958918102502474,-0.7031378600380134,-0.30308227592271164,0.4481964810006511,-0.008412891414832471,0.2954638145140203,-0.3188090401820684,-0.2983355726659462
11921,0,201312121300,0.09092649866625598,0.3265617657360904,0.16637425209656534,-0.7503534762885921,-0.5168226165984833,0.4435806776539368,-0.0025454641416616905,0.2803019565921575,-0.01038457991015825,-0.33320154976330035
11921,0,201312121336,0.07901161602655671,0.3248173427264565,0.17601903888194353,-0.7220016795523959,-0.3204713205878592,0.4389648743072226,-0.008086380514506981,0.27855077123784583,-0.16418324517854155,-0.32239734046752194
11921,0,201312121412,0.08728815646230778,0.3300506117553585,0.20816832816653752,-0.6944831839235768,-0.22338248787411888,0.4620438910407938,-0.009596995274562942,0.24045809681708874,-0.19027312598104426,-0.3430025258309111
11921,0,201312121448,0.08841266239182842,0.3405171498131626,0.2531773331649691,-0.7195479768549258,-0.27772325245270485,0.4897387111210797,0.0029411365609248127,0.1838901514814338,0.0015308312350277744,-0.3150929470277765
11921,0,201312121524,0.11503903104161188,0.3562169568998687,0.3271206985195353,-0.7064124340344419,-0.25381331603812696,0.5451283512816512,0.01723023328401324,0.09964343546347657,-0.01976979098849163,-0.3635008498478039
11921,0,201312121600,0.10383167525020298,0.3579613799095028,0.3592699878041293,-0.7004365976288361,-0.13788635160381024,0.5866705814020802,0.00747199990271709,0.00509232190322942,-0.2747938593483448,-0.39220386347284897
11921,0,201312121636,0.07512069891381476,0.363194648938405,0.3399804142333729,-0.7592401711639188,-0.3958238474701651,0.6051337947889371,0.009005216696477832,-0.036772762003451365,-0.057502219278298336,-0.39243866540209815
11921,0,201312121712,0.05080296128584343,0.35970580291913684,0.2981863381634007,-0.7189032944595296,-0.35524940991815424,0.6005179914422231,0.014243680441115613,-0.0432276319113435,-0.1320090483440847,-0.4152295238618758
11921,0,201312121748,0.051036258985112014,0.35970580291913684,0.2788967645926443,-0.7280583220137021,-0.4081410874413113,0.5866705814020802,0.023540094102860263,-0.03767701243639728,-0.18384410230003126,-0.3934030018069545
11921,0,201312121824,0.028473280011156045,0.35272811088060085,0.2242429728088345,-0.6794651609427729,-0.4335001109113181,0.5497441546283658,0.017650570434322266,0.0313768557258881,-0.06579938405427317,-0.3903882292639879
11921,0,201312121900,-0.0015150915236911973,0.3457504188420646,0.15029960745426835,-0.6899834766151207,-0.4204583274124574,0.4989703178145082,0.036071308805885334,0.14342536213259854,-0.2884414192546284,-0.3421548872586284
11921,0,201312121936,0.013630116396473258,0.3492392648613327,0.12136524709813375,-0.7018688699007297,-0.38423115102673344,0.4435806776539368,0.022756455806758787,0.30453916974798106,-0.2526173324054087,-0.3013525981765321
11921,0,201312122012,0.015442265917207425,0.34749484185169865,0.08921595781353978,-0.7459509758118453,-0.3284412993927185,0.3928068408400795,0.019597075779961583,0.4294824971887286,-0.2065646523941458,-0.2455811872859876
11921,0,201312122048,0.022217375575907843,0.34400599583243074,0.08278609995662098,-0.7361457359770918,-0.3885784121930203,0.3651120207597936,0.023875251418764124,0.5018994042292771,-0.4508870873803758,-0.2172611339804048
11921,0,201312122124,0.02785094875669163,0.3509836878709668,0.07635624209970218,-0.7691870484632323,-0.3248185817541461,0.3651120207597936,0.029981673708733968,0.5519348938800326,-0.4001520626946045,-0.25485569046930834
11384,0,201112252012,-0.42252014052361975,0.1329308116667138,-0.26764115324545346,-0.7431711022119399,-0.5559479670950652,-0.31341107120720857,-0.05745215482819501,1.0039132129607948,-1.4729357952766835,0.848913037053949
11384,0,201112252048,-0.4306211475500604,0.12769754263781186,-0.2708560821739129,-0.7460025827828277,-0.4936372237116199,-0.2949478578203512,-0.05255897127898612,0.8394955453352843,-2.3765800985684034,0.851079051903462
11384,0,201112252124,-0.4660680792002391,0.12246427360890964,-0.34158451860001965,-0.7167672554133624,-0.5501516188733493,-0.3087952678604941,-0.07354049478738825,0.9234512580252916,-1.932746326045048,0.8591285665261682
11384,0,201112252200,-0.5090347815438105,0.10676446652220356,-0.441247315382261,-0.7348888404796213,-0.5936242305362182,-0.33649008794078,-0.07756004652911351,1.0973371150976867,-1.4592052694629842,0.8780367813379576
11384,0,201112252236,-0.5289497122580655,0.10153119749330147,-0.4830413914522332,-0.7366239170849496,-0.670425844473953,-0.35956910467435144,-0.08859027382603657,1.2271206626946107,-1.941347137072878,0.9017873524651244
11384,0,201112252312,-0.5324557830532473,0.10850888953183764,-0.4959011071660708,-0.7302682796255832,-0.7052039338042481,-0.3641849080210657,-0.10671831838931364,1.258412694080424,-3.812674463712317,0.9688710536628182
11384,0,201112252348,-0.5504190508758333,0.11199773555110576,-0.5151906807368272,-0.7495674199341198,-0.6450668210039462,-0.3780323180612086,-0.12515782605597986,1.3509684533875943,-2.541887005216237,0.978933226721494
11384,0,201112260024,-0.5623881104937151,0.11199773555110576,-0.5376951832360429,-0.7164214926229308,-0.6878148891391005,-0.3872639247546373,-0.11320138056443005,1.4160143656627484,-2.0428445786477987,0.9619503199932666
11384,0,201112260100,-0.5441378883375364,0.11548658157037366,-0.5248354675222053,-0.7060622055918955,-0.7363593054959707,-0.3872639247546373,-0.11807394418221885,1.4204601053626926,-2.0268969167707533,1.0159657782289466
11384,0,201112260136,-0.5508745904978058,0.11548658157037366,-0.5376951832360429,-0.7052912257403156,-0.7935982441854146,-0.3872639247546373,-0.12965893763796912,1.4645824560610454,-1.952430700637807,1.0054036672379427
11384,0,201112260212,-0.5449506287139649,0.11374215856073958,-0.521620538593746,-0.6883304523001418,-0.6878148891391005,-0.3918797281013516,-0.12897863159260434,1.3979997160113091,-1.886123952782388,1.0613405019078102
11384,0,201112260248,-0.5439920941101479,0.11025331254147168,-0.505545893951449,-0.649584773154283,-0.7153475431922508,-0.3918797281013516,-0.1294536484727755,1.3833311155300223,-1.809557793293804,1.0708401104244494
11384,0,201112260324,-0.5367643587550811,0.0962979284643994,-0.5119757518083677,-0.6799822792779732,-0.7182457173031087,-0.3872639247546373,-0.12865310163065427,1.3297781049604895,-1.5613040299962804,0.9850975964579056
11384,0,201112260400,-0.5244254754529115,0.10153119749330147,-0.4991160360945302,-0.692837243649708,-0.6747731056402398,-0.3780323180612086,-0.12464107378739706,1.3046967531110638,-1.3519845077308856,0.934683639489342
11384,0,201112260436,-0.5007109387904985,0.10327562050293557,-0.44767717323917977,-0.6670235660700983,-0.7138984561368218,-0.3641849080210657,-0.13012544968129686,1.1647225061238018,-2.0649727790708257,0.8755300898063622
11384,0,201112260512,-0.4491800682914138,0.10676446652220356,-0.344799447528479,-0.6683864759001079,-0.6117378187290802,-0.33649008794078,-0.1234805528997472,0.9622513041086482,-2.210570484138687,0.8182102864248695
11384,0,201112260548,-0.42872672860449107,0.11025331254147168,-0.2965755136015881,-0.6586460373572022,-0.6573840609750924,-0.3272584812473513,-0.11071738166558677,0.9542547130275882,-1.65597510846332,0.7773200874297813
11384,0,201112260624,-0.4228035075454367,0.1050200435125695,-0.34158451860001965,-0.610197166767745,-0.5037808330996226,-0.3641849080210657,-0.10767737273760472,1.2332192783930562,-1.2957883172167963,0.8057071333901645
11384,0,201112260700,-0.4866916509108107,0.09106465943549734,-0.4926861782376114,-0.5835636625464962,-0.5805824470373575,-0.4195745481816373,-0.10854150865710216,1.6848655812147586,-1.2019200079006258,0.9130864415600464
11384,0,201112260736,-0.5175372981346601,0.08583139040659526,-0.5569847568067994,-0.5182513028579679,-0.6037678399242209,-0.4380377615684945,-0.09091453146116582,1.8342756176719144,-1.0375591457988018,0.9387280550475706
11384,0,201112260812,-0.5162964433184349,0.09106465943549734,-0.5473399700214212,-0.5438312568139315,-0.6008696658133629,-0.4380377615684945,-0.08933230819969434,1.8295591305942889,-1.5572940230968957,0.9849352576244409
11384,0,201112260848,-0.519098960243726,0.09106465943549734,-0.5376951832360429,-0.5437285677137296,-0.526966225986486,-0.4241903515283517,-0.0893652657065597,1.7291943565087844,-1.2368232718396894,1.0020021426162855
11384,0,201112260924,-0.5265637336521483,0.08932023642586327,-0.5376951832360429,-0.5316893127269836,-0.6392704727822304,-0.4195745481816373,-0.07238589998105853,1.6407525592284853,-1.1569078728462419,0.9465121612495444
11384,0,201112261000,-0.5185981323410086,0.09455350545476536,-0.5344802543075836,-0.5703025738199533,-0.5972469481747905,-0.4241903515283517,-0.08427135384996512,1.6341898222101563,-0.9743877737621459,0.9581246999864949
11384,0,201112261036,-0.5287199957488803,0.0962979284643994,-0.5441250410929618,-0.5928472276576823,-0.6168096234230815,-0.4149587448349231,-0.09526319308427356,1.5588171449564616,-1.189981491871385,0.9308501488211809
11384,0,201112261112,-0.513167744254332,0.0962979284643994,-0.5248354675222053,-0.5768261706957876,-0.6037678399242209,-0.4057271381414944,-0.09546810807709716,1.4749024690561632,-0.8235867878140771,0.8715140351346369
11384,0,201112261148,-0.5066748078874207,0.09106465943549734,-0.5151906807368272,-0.5747031646028066,-0.5820315340927864,-0.3964955314480659,-0.09539527593090376,1.3997676858897834,-1.080006405521676,0.8481940311525109
11384,0,201112261224,-0.5129086681081565,0.0962979284643994,-0.505545893951449,-0.6082313224772061,-0.5407325530130611,-0.3964955314480659,-0.09082947297996168,1.393514347178978,-1.0345015875165515,0.8977100700851545
11384,0,201112261300,-0.497372626855216,0.09455350545476536,-0.5151906807368272,-0.631475252570599,-0.5363852918467742,-0.3964955314480659,-0.09459361668443918,1.4158163154352081,-0.7420932247836953,0.8609061432525958
11384,0,201112261336,-0.4960172902684839,0.09978677448366742,-0.4959011071660708,-0.6457592854044554,-0.5668161200107824,-0.4011113347947801,-0.08512536688993752,1.4439042085957448,-0.8714858135521908,0.8925320952208794
11384,0,201112261412,-0.5142164024143976,0.0962979284643994,-0.521620538593746,-0.6377581719339689,-0.6204323410616539,-0.4057271381414944,-0.09294102879186328,1.456125465601494,-1.632891894206994,0.8982807850688723
11384,0,201112261448,-0.5169669033189412,0.0928090824451314,-0.5184056096652866,-0.6585243465514493,-0.6124623622567946,-0.4103429414882088,-0.09461299274554816,1.5038885668807425,-1.3278538601050438,0.9213679529464366
11384,0,201112261524,-0.5040253332733792,0.09106465943549734,-0.5151906807368272,-0.6432833060311611,-0.7175211737753941,-0.4103429414882088,-0.08871358890388739,1.4964383377091726,-1.1517388367049008,0.9515879058674296
11384,0,201112261600,-0.5084719347748824,0.09106465943549734,-0.5184056096652866,-0.5825584485145151,-0.7349102184405417,-0.4103429414882088,-0.10619527597980716,1.5372304813468884,-1.6196027290821722,0.9711311556796791
11384,0,201112261636,-0.4942326455119275,0.08932023642586327,-0.505545893951449,-0.5448169942961261,-0.7986700488794158,-0.4103429414882088,-0.09864069537728072,1.5376452153675289,-1.4739224706941103,0.931003497872086
11384,0,201112261712,-0.4730940496938471,0.08234254438732726,-0.5087608228799084,-0.5323613726040846,-0.7660655901322644,-0.4103429414882088,-0.09684133078797463,1.5878058195096978,-1.6610718880262674,0.8929415904923035
11384,0,201112261748,-0.45365349504923297,0.08059812137769319,-0.4830413914522332,-0.5559906788722806,-0.7646165030768354,-0.4103429414882088,-0.10700743227816703,1.5951528125248324,-2.0309719330644027,0.8670797825518599
11384,0,201112261824,-0.4560613648273515,0.0928090824451314,-0.4894712493091521,-0.5702764171773285,-0.7196948043585376,-0.3918797281013516,-0.10994818440041626,1.5500495871180533,-1.3537393129116733,0.8462639447160564
11384,0,201112261900,-0.404704240203382,0.09978677448366742,-0.3865935235984512,-0.6001633744821159,-0.6610067786136647,-0.3503374979809229,-0.10726234478984374,1.2600028935402254,-0.7171448472357874,0.7260281578151053
11384,0,201112261936,-0.3619650811681761,0.12071985059927585,-0.2579963664600753,-0.5836400333718572,-0.7356347619682562,-0.2949478578203512,-0.11584264309913204,0.9002107879318687,-3.1049942524666845,0.6999660934489098
11897,0,201311150624,0.660844410056505,-0.12175494773985344,0.7707808906469323,0.8718151599928992,1.3184461391022946,0.6097495981356514,1.0537166107432632,-0.7551388581500255,0.2268570332878245,-0.6566280833995722
11897,0,201311150700,0.6101921860747649,-0.1304770627880235,0.7643510327900135,0.8261485882802024,1.1445556924508191,0.6143654014823656,1.0593724485975498,-0.8096014682503249,0.07756965044678897,-0.628469102553498
11897,0,201311150736,0.6050407573913412,-0.13745475482655964,0.7836406063607699,0.7143406216981452,1.086592210233661,0.6189812048290799,1.0556838573735234,-0.8510101180776138,0.12025386080124292,-0.6213005129952552
11897,0,201311150812,0.6430566756432293,-0.1391991778361937,0.8479391849299579,0.6605267440111747,1.1010830807879506,0.6282128115225089,1.0264185519899536,-0.8661645225732528,0.15041020119732346,-0.6021796798863646
11897,0,201311150848,0.6769640689808565,-0.13745475482655964,0.9218825502845241,0.5838824903768218,0.9779106810764888,0.6282128115225089,1.0539010372706343,-0.8749913881162296,0.06690136488330381,-0.5670246971093884
11897,0,201311150924,0.7020402904250721,-0.14443244686509565,0.9379571949268212,0.582798766207315,0.9416835046907648,0.5959021880955087,1.047900778806093,-0.8451320250207941,0.08834312781158979,-0.5940204840263179
11897,0,201311151000,0.721299263428235,-0.1479212928843638,0.9508169106406588,0.6819217385812011,1.1373102571736744,0.5589757613217943,1.0377011029302632,-0.8093393505277817,-0.02689167417394404,-0.5976725445373638
11897,0,201311151036,0.68832043288819,-0.16187667696143596,0.8993780477853083,0.5928379071701616,0.9127017635821856,0.5128177278546514,1.0535459982552833,-0.7848435125482603,0.021695511162070732,-0.5683403933859211
11897,0,201311151112,0.6426205662730932,-0.17757648404814216,0.8190048245738233,0.5673276849499836,0.9416835046907648,0.4666596943875081,1.045179756879968,-0.7559778696307741,-0.023490681881428187,-0.6269122798405754
11897,0,201311151148,0.6373843950010845,-0.18106533006741016,0.8286496113592015,0.6843991901038949,1.0431195985707922,0.4435806776539368,1.0400522706377362,-0.7534812223610898,-0.13224343375950154,-0.6153282566055527
11897,0,201311151224,0.6949602898739006,-0.17757648404814216,0.8543690427868766,0.8375824274476822,1.2459917863308465,0.4481964810006511,1.0558502629505315,-0.7449155416694483,-0.048560108930578105,-0.6045479096236779
11897,0,201311151300,0.6975942888494285,-0.17757648404814216,0.8607989006437955,0.7778377769989715,1.0286287280165023,0.4574280876940796,1.0572743427654367,-0.7611580294866275,0.2434684762399212,-0.6118119999760094
11897,0,201311151336,0.7036748863779869,-0.1845541760866783,0.8929481899283894,0.7615601192382108,1.0213832927393578,0.475891301080937,1.060622962996582,-0.8056066679944994,0.18873713178716736,-0.5735488495768116
11897,0,201311151412,0.7291908045041148,-0.17059879200960604,0.9668915552829556,0.7651656974958675,1.1300648218965297,0.5220493345480799,1.0656324332507443,-0.8469013834697107,0.23050094975725466,-0.5448403581481429
