AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12017,1,201403290724,-0.6260755358070393,-0.6014712753892096,-0.6470027668036625,-0.10581101444658698,0.10845844781911296,-0.7334491757582097,-0.5644447701972767,-0.258830845219189,0.2847934987372946,-0.5108908382124132
12017,1,201403290800,-0.6227008304101417,-0.6101933904373797,-0.6791520560882565,-0.12621092596496727,0.09396757726482337,-0.7565281924917813,-0.5635782962061047,-0.148809269920892,0.2880447936249703,-0.5107789113700928
12017,1,201403290836,-0.6366238669194385,-0.6084489674277458,-0.7177312032297692,-0.12156638851919455,0.09396757726482337,-0.770375602531924,-0.5624573374732899,-0.013311418547002674,0.3490340815730029,-0.4822709561474686
12017,1,201403290912,-0.6062531895693978,-0.6206599284951839,-0.6952267007305535,0.08151945967161202,0.17366736531341614,-0.7657597991852099,-0.5683890819430435,-0.08555019967575804,0.40822965557199137,-0.6288116125327609
12017,1,201403290948,-0.620954219728777,-0.617171082475916,-0.6920117718020941,0.03841381947911237,0.11570388309625775,-0.7657597991852099,-0.5612843445103968,-0.1140409548182384,0.1628756269775967,-0.5917276698031403
12017,1,201403291024,-0.6263521016285443,-0.617171082475916,-0.6855819139451753,0.04724442498613852,0.13744018892769214,-0.7519123891450669,-0.5637336535854292,-0.20300556795700256,0.2860936686840189,-0.6280052562789158
12017,1,201403291100,-0.627691148391667,-0.6293820435433539,-0.6791520560882565,0.06257326195707588,0.06498583615624416,-0.7472965857983527,-0.5640041266113169,-0.3079980822906685,0.2660470245776884,-0.6901390403640041
12017,1,201403291136,-0.6299154898301352,-0.622404351504818,-0.6759371271597971,0.05961441361257885,0.20264910642199532,-0.7380649791049241,-0.5557247923309692,-0.33632480718144864,0.4197789762872228,-0.6566367934018394
12017,1,201403291212,-0.6320399987081292,-0.6241487745144519,-0.6695072693028783,-0.02124299669013296,-0.05094112827807264,-0.7334491757582097,-0.5557275076088438,-0.3675233033170455,0.4114518720302802,-0.5490681770508135
12017,1,201403291248,-0.6207017917406024,-0.622404351504818,-0.6598624825175001,0.09091477798489343,0.26061258863915376,-0.7242175690647812,-0.5626889228658851,-0.37586169745433895,0.3898467245647511,-0.6293991805977885
12017,1,201403291324,-0.627869448805965,-0.6241487745144519,-0.6662923403744189,0.07594494971000294,0.15917649475912654,-0.7288333724114955,-0.5689497155291441,-0.37301346033124827,0.3737553567667739,-0.5914573357767301
12017,1,201403291400,-0.6296951946056304,-0.6258931975240861,-0.6727221982313377,0.05271632891221962,0.07947670671053376,-0.7334491757582097,-0.5699675968529448,-0.347993503813774,0.4533277522757456,-0.6115050147312681
12017,1,201403291436,-0.6300529891642541,-0.6293820435433539,-0.6791520560882565,0.024592138112873627,0.03600409504766496,-0.7288333724114955,-0.5691879682688631,-0.3543344393695882,0.3348767253158333,-0.6035448089230171
12017,1,201403291512,-0.6338283042367705,-0.6258931975240861,-0.6855819139451753,-0.04642020628282149,-0.10890461049523104,-0.7288333724114955,-0.5764710241177591,-0.3205753382188589,0.38400194231911616,-0.590413092647778
12017,1,201403291548,-0.6127006233963284,-0.6258931975240861,-0.6598624825175001,0.02825713406625285,0.15193105948198174,-0.7242175690647812,-0.5756773842953338,-0.3050418516065682,0.3856194456500965,-0.5737169459941925
12017,1,201403291624,-0.5967123359919533,-0.6241487745144519,-0.6502176957321221,-0.0792751948111923,-0.10165917521808623,-0.7242175690647812,-0.5836899498562572,-0.27338796878406085,0.4080671320863306,-0.5240385682280844
12017,1,201403291700,-0.6121007097796157,-0.6311264665529879,-0.6405729089467437,-0.060222833036073724,0.043249530324809764,-0.705754355677924,-0.5816490650922927,-0.4373444210670064,0.20907800439369967,-0.5023520541216939
12497,1,201602121524,0.2474134556487701,-0.39039609122349295,0.16637425209656534,0.922155209518726,0.6808478347135521,-0.1149315272984936,0.3654759166626968,-0.69734047239216,0.6568965621805843,-0.9487909879091234
12497,1,201602121600,0.2540861922446296,-0.3886516682138589,0.14708467852580895,0.8830860839388361,0.5576754350020905,-0.12877893733863655,0.3582002057162975,-0.6378001035414891,0.6333565600612445,-1.0068934103954252
12497,1,201602121636,0.25539796074619514,-0.39737378326202905,0.11172046031275558,0.9097839299508532,0.6663569641592625,-0.1426263473787793,0.3544621124989894,-0.5972830066009346,0.6090364631493015,-1.0054516068333208
12497,1,201602121712,0.32166902187126145,-0.39039609122349295,0.14708467852580895,0.9614745978512153,0.7750384933164345,-0.1426263473787793,0.3373616362787909,-0.5419363018118444,0.6043772233588465,-1.0310259478857515
12497,1,201602121748,0.3134131054173745,-0.4043514753005651,0.13743989174043075,0.9691331634516036,0.8764745871964618,-0.12416313399192212,0.33464963494061445,-0.5780054235017592,0.6698427058823567,-1.1508783621594414
12497,1,201602121824,0.36013689243334635,-0.39562936025239503,0.24031761745113156,1.0084916265707686,0.9127017635821856,-0.06415769048463628,0.3202654782099981,-0.6886614394982481,0.6881152967173774,-1.093543391741034
12497,1,201602121900,0.35088037310512604,-0.3869072452042249,0.2949714092349413,0.8057041154740591,0.4997119527849321,-0.01799965701749336,0.2989620147718452,-0.7856586439576023,0.6499560200455253,-1.0957540609977745
12497,1,201602121936,0.30107556276585123,-0.3851628221945909,0.24674747530805036,0.7755495568563641,0.5431845644478009,-0.008768050324064662,0.2718188836052729,-0.8146789931864296,0.568332456165189,-1.0657040304287038
12497,1,201602122012,0.2679958528559232,-0.39388493724276097,0.15994439423964654,0.8672040044937148,0.6228843524963937,-0.050310280444493316,0.2738355108756143,-0.7414074663698836,0.5131400365300958,-1.1392878745271318
12497,1,201602122048,0.2591092367939925,-0.39737378326202905,0.09564581567045856,0.7873981876747772,0.5794117408335251,-0.08262090387149346,0.2549839484146141,-0.6503891265305423,0.5692596831464676,-1.205502305718341
12497,1,201602122124,0.29616535325172616,-0.3851628221945909,0.13422496281197135,0.8360416094869858,0.5721663055563802,-0.0964683139116364,0.24694483481839666,-0.5891808698510883,0.5757913513512075,-1.1104086214056634
12497,1,201602122200,0.2987165563368684,-0.39039609122349295,0.12779510495505256,0.9200512157127828,0.8982108930278961,-0.09185251056492216,0.24977411391266904,-0.5968574431623588,0.5859267177411764,-1.1454591209686302
12497,1,201602122236,0.2968447815316717,-0.392140514233127,0.17923396781040293,0.7538384244854817,0.7170750110992762,-0.06877349383135051,0.2130815072089923,-0.6720148251933961,0.5219461545439534,-1.1476339783479172
12497,1,201602122312,0.32172895324034684,-0.3886516682138589,0.2531773331649691,0.7464640300132672,0.5214482586163666,-0.03184706705763611,0.17998059119826376,-0.7511120205679092,0.4794655290723678,-1.1476644523118935
12497,1,201602122348,0.26255941653710585,-0.39388493724276097,0.17601903888194353,0.6408966780089518,0.5286936938935113,-0.04107867375106481,0.16702879663852738,-0.7666621652537896,0.4734984057481213,-1.1825199008350784
12497,1,201602130024,0.2805261920894658,-0.3869072452042249,0.20173847030961872,0.7525241350017059,0.5721663055563802,-0.013383853670778914,0.17002768705687027,-0.7951877539503247,0.5408431692214045,-1.2065299829089149
12497,1,201602130100,0.28368643011307104,-0.3799295531656888,0.19209368352424053,0.7363698309274038,0.5939026113878145,-0.013383853670778914,0.14885840992083327,-0.7819910834693835,0.5150466738060988,-1.237354069833314
12497,1,201602130136,0.2501948221266464,-0.3746962841367867,0.14386974959734955,0.6970368797737593,0.4924665175077874,-0.013383853670778914,0.13256823936267773,-0.7620811520711192,0.4646692007887855,-1.2436970645612753
12497,1,201602130212,0.2686042878685262,-0.3746962841367867,0.16637425209656534,0.5656650423277219,0.36929411779632576,0.0050793597160782855,0.11032705951409394,-0.7915242708966183,0.3673716818022901,-1.2650334778073058
12497,1,201602130248,0.2872228400160349,-0.3746962841367867,0.17280410995348414,0.6245576634949481,0.26061258863915376,-0.008768050324064662,0.11142500260104364,-0.7634009477170599,0.4311452338489008,-1.2451071351480874
12497,1,201602130324,0.29563120497700385,-0.36422974607898256,0.17923396781040293,0.6491117980890022,0.2968397650248777,-0.004152246977350411,0.11592734794057727,-0.7248072164798224,0.4328397295419635,-1.265526391781762
12497,1,201602130400,0.3066575729311289,-0.3555076310308125,0.18566382566732173,0.7117372293153845,0.3765395530734705,-0.013383853670778914,0.1132063361272194,-0.6693652156759337,0.3876253191206569,-1.2495930660959642
12497,1,201602130436,0.3334100851755363,-0.3502743620019104,0.14386974959734955,0.9758734993415212,0.7025841405449865,-0.027231263710921858,0.12628268963511793,-0.5762470161496308,0.4755042792186817,-1.2939835153428032
12497,1,201602130512,0.3653980218454736,-0.3415522469537404,0.14065482066889015,0.6876416434670031,0.3330669414106017,-0.050310280444493316,0.13815470363700266,-0.4863364453615903,0.5487613995480279,-1.296983120848855
12497,1,201602130548,0.3692708554787183,-0.3363189779248383,0.16315932316810594,0.8417129136023054,0.6156389172192489,-0.03184706705763611,0.14815365120544682,-0.5002937255821982,0.4666288644912359,-1.234532949428666
12497,1,201602130624,0.3949298069489396,-0.32410801685740004,0.17601903888194353,0.969483370995713,0.8185111049793033,0.014310966409506787,0.1434467448199259,-0.5481359252736094,0.4787512867870327,-1.2585631094198162
12497,1,201602130700,0.4032117283523544,-0.31713032481886394,0.20173847030961872,0.8064607209044191,0.5142028233392217,0.07431640991679284,0.15480582917906244,-0.6378172292436127,0.5181645415760752,-1.3006365802613638
12497,1,201602130736,0.4582443354883662,-0.3031749407417918,0.2949714092349413,0.7080541496004646,0.36929411779632576,0.13432185342407868,0.15657445095742314,-0.7084703679049127,0.6388395391962479,-1.2748286962910005
12497,1,201602130812,0.5172490211356214,-0.2979416717128897,0.3721297035179669,0.4269667657092367,-0.12339548104952065,0.16663247685107865,0.16974549030047956,-0.7263545324943784,0.5991491513685748,-1.2745867305137326
12497,1,201602130848,0.5332047288927778,-0.29619724870325576,0.3174759117341571,0.5075739926205025,-0.1820835067943935,0.12047444338393573,0.17846836850829334,-0.6091970459750798,0.7607368712880564,-1.311100672435645
12497,1,201602130924,0.5356698487386887,-0.30143051773215784,0.2660370488788067,0.5285275513549503,-0.02195938716949344,0.06046899987664987,0.19302991328061728,-0.4812113917110797,0.8130629040301596,-1.3526548268782823
12497,1,201602131000,0.5354745116543022,-0.2839862876358176,0.2885415513780225,0.4137846320717543,-0.2835196006744207,0.04662158983650694,0.18006540697306586,-0.4315088511905921,0.7885708658808998,-1.2430464502161005
12497,1,201602131036,0.5663300209246885,-0.28049744161654955,0.2788967645926443,0.3310411986622871,-0.2980104712287103,0.06970060657007839,0.18028748333107825,-0.4666448320704346,0.7898582097468019,-1.2779813784303031
12497,1,201602131112,0.5817022518093605,-0.27003090355874537,0.3206908406626165,0.3243619761514081,-0.2255561184572623,0.08816381995693559,0.17248268254065086,-0.5088479899343773,0.7589953227138806,-1.2440166840950195
12497,1,201602131148,0.5917691179322614,-0.2665420575394773,0.3592699878041293,0.18677051250739235,-0.3711893675278728,0.12509024673064995,0.19077552475102136,-0.5661996115028906,0.7169671798474103,-1.2917244661833598
12497,1,201602131224,0.6329274906911877,-0.2647976345298433,0.3656998456610481,0.3667400756133785,0.043249530324809764,0.15278506681093587,0.18661092559568165,-0.5942762171603976,0.8212976246280342,-1.3735565351759973
12497,1,201602131300,0.6758093769858649,-0.2560755194816731,0.3946342060171826,0.3825959976222632,-0.014713951892348637,0.1712482801977931,0.17949766613448762,-0.6064806848702647,0.7741902640631261,-1.3729343553437183
12497,1,201602131336,0.6912685909985583,-0.2525866734624051,0.40106406387410143,0.3471427037610793,-0.16686809271238942,0.18509569023793604,0.1889214804318532,-0.6141249870409774,0.9416202189506524,-1.3861124194332193
12497,1,201602131412,0.7111655851539348,-0.2490978274431371,0.4235685663733173,0.3133233925642095,-0.05094112827807264,0.1989431002780788,0.20643290915480927,-0.6092668276044632,0.8968334820858214,-1.40657338541841
12497,1,201602131448,0.7679858366758034,-0.23863128938533296,0.4589327845863706,0.358498718735938,-0.13788635160381024,0.20355890362479304,0.21746005205787106,-0.5847114600354056,0.9038210591634208,-1.3883399344086305
12381,1,201507052036,-0.4076216796610364,-0.39388493724276097,-0.5601996857352588,-0.5062408493565602,-0.7291138702188259,-0.5349696318494949,-0.7309603872541781,0.5023984783962082,0.8142022725943799,0.6078898469546178
12381,1,201507052112,-0.3644819109502117,-0.3729518611271527,-0.5248354675222053,-0.4757098649149684,-0.6457913645316606,-0.5211222218093521,-0.7125112542561114,0.6258485462494013,0.8367739863352337,0.5783827226807081
12381,1,201507052148,-0.3701713017227543,-0.3485299389922764,-0.5280503964506648,-0.4913362321416073,-0.8180153610693925,-0.5118906151159233,-0.7293923653510653,0.6930846063064554,0.8924274273369397,0.6567312546127583
12381,1,201507052224,-0.3196613642386293,-0.27526417258764746,-0.4701816757383956,-0.3970943569402339,-0.6849167150282426,-0.4934274017290661,-0.6949397658113777,0.8699681531498555,0.9681232430642244,0.8413780604772615
12381,1,201507052300,-0.2705265608946195,-0.24735340443350304,-0.3962383103838294,-0.3459482150140153,-0.617534166950796,-0.4518851716086375,-0.6756658851090604,0.7756199689005768,0.924485292515268,0.8392876010320297
12381,1,201507052336,-0.22062572568757455,-0.2089760982215546,-0.3319397318146414,-0.2800641037139793,-0.7138984561368218,-0.4195745481816373,-0.6645550499595836,0.7385075130767831,0.99610008252642,0.944601453279673
12381,1,201507060012,-0.1448440766325364,-0.17757648404814216,-0.2837157978877505,-0.3106170262238061,-0.8171459088361352,-0.3826481214079229,-0.65362259592551,0.7832025417189566,0.9303155445154953,0.8766942629665315
12381,1,201507060048,-0.1084507190862066,-0.13745475482655964,-0.26764115324545346,-0.2606601640921655,-0.7522992631056893,-0.3641849080210657,-0.6475546891190156,0.8775523483529445,1.0761052999627712,0.956871490429524
12381,1,201507060124,-0.07768084004981059,-0.12001052473021935,-0.2644262243169941,-0.24285779074878,-0.7820055477419829,-0.33649008794078,-0.6363944136641341,0.8848672038356739,1.0437044312999681,0.993490607653538
12381,1,201507060200,-0.095973436561128,-0.086866487547173,-0.2515665086031565,-0.06910220332663376,-0.7160720867199653,-0.33187428459406554,-0.6123475831304273,0.9498622972956662,1.095740486984042,1.0268360009485014
12381,1,201507060236,-0.09214304462163886,-0.0624445654122967,-0.24835157967469704,0.035970514415453334,-0.30308227592271164,-0.31341107120720857,-0.6106747545351847,1.0024390617249137,1.0884270198221129,1.0080934896963272
12381,1,201507060312,-0.08954924680042979,-0.024067259200348128,-0.2033425746762655,0.2336864642163111,0.20264910642199532,-0.30417946451377986,-0.5958987210137471,1.0604154564874388,1.067415513605042,1.150415449489016
12381,1,201507060348,-0.0994578365650366,0.02477658506940447,-0.20655750360472488,0.4649591905817159,0.4924665175077874,-0.30417946451377986,-0.5903847197696289,1.2135599362424585,1.0917612806172057,1.2669317782789606
12381,1,201507060424,-0.028146994183449084,0.03000985409830654,-0.1615484986062933,0.6008180997178654,0.6663569641592625,-0.2811004477802084,-0.5849289862650188,1.2171715793329796,1.0681246254580476,1.0992459752908297
12381,1,201507060500,-0.021827571067339964,0.04396523817537869,-0.21298736146164368,0.6995230504418654,0.5069573880620769,-0.2764846444334941,-0.5807104981981774,1.3635191499237471,1.0901625769123802,1.0927510304134267
12381,1,201507060536,-0.04933587970500622,0.04396523817537869,-0.28050086895929105,0.7751384793074206,0.7460567522078553,-0.3087952678604941,-0.5889521806253305,1.6212630664418033,1.0076417075931583,1.1054249451409317
12381,1,201507060612,-0.061960229769503064,0.052687353223548894,-0.2837157978877505,0.6306723425033665,0.6736023994364073,-0.31341107120720857,-0.5560193984634489,1.6565146231453116,1.0847001374452678,1.2293622253130492
